Secretaria / Organismo;Programa Operativo;Archivo Fuente;Campo Disponible;Descripcion del campo
PUCO;Tipo de documento del beneficiario;;;
PUCO;Número de documento. Se ignoran los registros que no tengan un número entero en este campo.;;;
PUCO;Apellido y nombre del beneficiario.;;;
PUCO;Código de obra social;;;
PUCO;Carácter que indica si el beneficiario es titular de la cobertura y extiende la misma a sus hijos;;;
;;;;
NOMIVAC;ID_SNI_APLICACION;;;
NOMIVAC;ID_SNI_TIPO_VACUNA;;;
NOMIVAC;ID_CMDB_PERSONA;;;
NOMIVAC;ID_SNI_VACUNA;;;
NOMIVAC;ID_SNI_DOSIS;;;
NOMIVAC;ID_ORIGEN;;;
NOMIVAC;FECHA_APLICACION;;;
NOMIVAC;LOTE;;;
NOMIVAC;FECHA_VENCIMIENTO;;;
NOMIVAC;CALENDARIO;;;
NOMIVAC;DIAS_VIDA;;;
NOMIVAC;COMENTARIO;;;
NOMIVAC;FECHA_REGISTRO;;;
NOMIVAC;FECHA_MODIFICACION;;;
NOMIVAC;ID_SNI_VACUNADOR;;;
NOMIVAC;ID_SNI_VACUNA_ESQUEMA;;;
NOMIVAC;ID_SNI_APLICACION_CONDICION;;;
NOMIVAC;ID_CMDB_DOMICILIO;;;
NOMIVAC;ID_CMDB_CS;;;
NOMIVAC;ID_CMDB_NF;;;
NOMIVAC;ID_CMDB_SL;;;
NOMIVAC;HABILITADO;;;
NOMIVAC;ID_SNI_TIPO_VACUNA;;;
NOMIVAC;NOMBRE;;;
NOMIVAC;HABILITADO;;;
NOMIVAC;COMENTARIO;;;
NOMIVAC;ID_SNI_VACUNA;;;
NOMIVAC;NOMBRE;;;
NOMIVAC;COMENTARIO;;;
NOMIVAC;HABILITADO;;;
NOMIVAC;VIGENCIA_DESDE;;;
NOMIVAC;VIGENCIA_HASTA;;;
NOMIVAC;NOMENCLADOR;;;
NOMIVAC;ORDEN;;;
NOMIVAC;FECHA_REGISTRO;;;
NOMIVAC;FECHA_MODIFICACION;;;
NOMIVAC;ID_USUARIO_REGISTRO;;;
NOMIVAC;ID_USUARIO_MODIFICACION;;;
NOMIVAC;ID_INTERFAZ_REGISTRO;;;
NOMIVAC;ID_INTERFAZ_MODIFICACION;;;
NOMIVAC;CALENDARIO_NACIONAL;;;
NOMIVAC;ID_SNI_VACUNA_SUMAR;;;
NOMIVAC;VALIDA_LOTE;;;
NOMIVAC;FAD;;;
NOMIVAC;ID_SNI_DOSIS;;;
NOMIVAC;ID_SNI_VACUNA;;;
NOMIVAC;ID_SNI_DOSIS_REMP;;;
NOMIVAC;ID_SNI_EDAD_CALENDARIO;;;
NOMIVAC;NOMBRE;;;
NOMIVAC;COMENTARIO;;;
NOMIVAC;LIMITE_MIN;;;
NOMIVAC;ORDEN;;;
NOMIVAC;FECHA_REGISTRO;;;
NOMIVAC;FECHA_MODIFICACION;;;
NOMIVAC;ID_USUARIO_REGISTRO;;;
NOMIVAC;ID_USUARIO_MODIFICACION;;;
NOMIVAC;ID_INTERFAZ_REGISTRO;;;
NOMIVAC;ID_INTERFAZ_MODIFICACION;;;
NOMIVAC;ID_SNI_VACUNA_ESQUEMA;;;
NOMIVAC;LIMITE_MAX;;;
NOMIVAC;TIEMPO_COBERTURA;;;
NOMIVAC;REPITE;;;
NOMIVAC;LIM_MIN_IDEAL;;;
NOMIVAC;LIM_MAX_IDEAL;;;
NOMIVAC;TIEMPO_INTERDOSIS;;;
NOMIVAC;HABILITADO;;;
NOMIVAC;ANUAL;;;
NOMIVAC;REFUERZO;;;
NOMIVAC;ID_SNI_DOSIS_GENERICA;;;
NOMIVAC;ID_SNI_VACUNADOR;;;
NOMIVAC;ID_PROFESIONAL;;;
NOMIVAC;ID_TIPODOC;;;
NOMIVAC;NRODOC;;;
NOMIVAC;NOMBRE;;;
NOMIVAC;APELLIDO;;;
NOMIVAC;SEXO;;;
NOMIVAC;FECHA_NACIMIENTO;;;
NOMIVAC;REGISTRO_LOCAL;;;
NOMIVAC;ID_TIPO_TE1;;;
NOMIVAC;TE1;;;
NOMIVAC;EMAIL;;;
NOMIVAC;CUIL;;;
NOMIVAC;ID_SNI_VACUNADOR_TIPO;;;
NOMIVAC;SNI_VACUNADOR_TIPO_OTRO;;;
NOMIVAC;CAPACITADO;;;
NOMIVAC;CAPACITADO_FECHA;;;
NOMIVAC;HABILITADO;;;
NOMIVAC;COMENTARIO;;;
NOMIVAC;FECHA_REGISTRO;;;
NOMIVAC;FECHA_MODIFICACION;;;
NOMIVAC;ID_USUARIO_REGISTRO;;;
NOMIVAC;ID_USUARIO_MODIFICACION;;;
NOMIVAC;ID_INTERFAZ_REGISTRO;;;
NOMIVAC;ID_INTERFAZ_MODIFICACION;;;
NOMIVAC;ID_SNI_VACUNA_ESQUEMA;;;
NOMIVAC;ID_SNI_VACUNA;;;
NOMIVAC;NOMBRE;;;
NOMIVAC;ID_SNI_APLICACION_CONDICION;;;
NOMIVAC;COMENTARIO;;;
NOMIVAC;FECHA_REGISTRO;;;
NOMIVAC;FECHA_MODIFICACION;;;
NOMIVAC;ID_USUARIO_REGISTRO;;;
NOMIVAC;ID_USUARIO_MODIFICACION;;;
NOMIVAC;ID_INTERFAZ_REGISTRO;;;
NOMIVAC;ID_INTERFAZ_MODIFICACION;;;
NOMIVAC;HABILITADO;;;
NOMIVAC;LIM_MIN_REAL;;;
NOMIVAC;LIM_MAX_REAL;;;
NOMIVAC;LIM_MIN_IDEAL;;;
NOMIVAC;LIM_MAX_IDEAL;;;
NOMIVAC;ID_SNI_CAMPANIA;;;
NOMIVAC;EXCEPCION;;;
NOMIVAC;REGULAR;;;
NOMIVAC;EMBARAZO;;;
NOMIVAC;ID_SNI_APLICACION_CONDICION;;;
NOMIVAC;NOMBRE;;;
NOMIVAC;SEXO;;;
NOMIVAC;ORDEN;;;
NOMIVAC;HABILITADO;;;
NOMIVAC;ID_USUARIO_REGISTRO;;;
NOMIVAC;ID_USUARIO_MODIFICACION;;;
NOMIVAC;FECHA_REGISTRO;;;
NOMIVAC;FECHA_MODIFICACION;;;
NOMIVAC;ID_INTERFAZ_REGISTRO;;;
NOMIVAC;ID_INTERFAZ_MODIFICACION;;;
NOMIVAC;ID_ORIGEN;;;
NOMIVAC;ID_TIPO_ORIGEN;;;
NOMIVAC;ID_DEPENDENCIA;;;
NOMIVAC;NOMBRE;;;
NOMIVAC;RAZON_SOCIAL;;;
NOMIVAC;CUIT;;;
NOMIVAC;IVA;;;
NOMIVAC;DOMICILIO;;;
NOMIVAC;ID_PROVINCIA;;;
NOMIVAC;ID_LOCALIDAD;;;
NOMIVAC;CP;;;
NOMIVAC;ID_TIPO_TE1;;;
NOMIVAC;ID_TIPO_TE2;;;
NOMIVAC;ID_TIPO_TE3;;;
NOMIVAC;ID_TIPO_TE4;;;
NOMIVAC;TE1;;;
NOMIVAC;TE2;;;
NOMIVAC;TE3;;;
NOMIVAC;TE4;;;
NOMIVAC;MAIL1;;;
NOMIVAC;MAIL2;;;
NOMIVAC;SITE;;;
NOMIVAC;HABILITADO;;;
NOMIVAC;ID_USUARIO_REGISTRO;;;
NOMIVAC;FECHA_REGISTRO;;;
NOMIVAC;ID_USUARIO_MODIFICACION;;;
NOMIVAC;FECHA_MODIFICACION;;;
NOMIVAC;ID_CATEGORIA;;;
NOMIVAC;ID_SUBCATEGORIA;;;
NOMIVAC;RESPONSABLE;;;
NOMIVAC;GOOGLEMAP;;;
NOMIVAC;ID_ESPECIALIDAD;;;
NOMIVAC;CODIGO;;;
NOMIVAC;LOGO_ORIGEN;;;
NOMIVAC;ID_ESTADO;;;
NOMIVAC;COMENTARIO;;;
NOMIVAC;TIENE_TELEFONO;;;
NOMIVAC;REGISTRO_HPGD;;;
NOMIVAC;PROGRAMA_REMEDIAR;;;
NOMIVAC;MEDICOS_COMUNITARIOS;;;
NOMIVAC;VIGILANCIA_EPIDEMIOLOGICA;;;
NOMIVAC;PLAN_NACER;;;
NOMIVAC;ID_CCC_TIPO_PARTICIPACION;;;
NOMIVAC;ID_INTERFAZ_REGISTRO;;;
NOMIVAC;ID_INTERFAZ_MODIFICACION;;;
NOMIVAC;ID_BARRIO;;;
NOMIVAC;ANIO_INICIO;;;
NOMIVAC;CONECTIVIDAD;;;
NOMIVAC;ID_CONECTIVIDAD_FINANCIA;;;
NOMIVAC;ID_CONECTIVIDAD_PROVEEDOR;;;
NOMIVAC;SANGRE;;;
NOMIVAC;ID_TIPO_SISTEMA_SANGRE;;;
NOMIVAC;ID_DESARROLLO_INFORMATICO;;;
NOMIVAC;UNIDAD_CENT_SIVILE;;;
NOMIVAC;NOMIVAC;;;
NOMIVAC;RED_DIR_HTALES;;;
NOMIVAC;REDES;;;
NOMIVAC;RESAM;;;
NOMIVAC;GLN;;;
NOMIVAC;ID_ORIGEN_FARMACIA;;;
NOMIVAC;FECHA_MODIFICACION_GRAL;;;
NOMIVAC;ID_USUARIO_MODIFICACION_GRAL;;;
NOMIVAC;ID_INTERFAZ_MODIFICACION_GRAL;;;
NOMIVAC;ID_FARM_MODALIDAD_TURNO;;;
NOMIVAC;ID_FARMACIA_EXIMIDO;;;
NOMIVAC;HORARIO_ATENCION_PUB;;;
NOMIVAC;ERC;;;
NOMIVAC;PNT;;;
NOMIVAC;REHABILITACION;;;
NOMIVAC;ID_DEPENDENCIA_SUBCATEGORIA;;;
NOMIVAC;ID_TIPO_HUESPED_ESPECIAL;;;
NOMIVAC;REFECV;;;
NOMIVAC;BNDO;;;
NOMIVAC;SNVS;;;
NOMIVAC;RESIDENCIA;;;
NOMIVAC;PNH;;;
NOMIVAC;SIP;;;
NOMIVAC;TELESALUD;;;
NOMIVAC;CIRUGIA_BARIATRICA;;;
NOMIVAC;FLAP;;;
NOMIVAC;PROSANE;;;
NOMIVAC;SVIH;;;
NOMIVAC;RED_QUNITA;;;
NOMIVAC;CONE;;;
NOMIVAC;CATEGORIA_CONE;;;
NOMIVAC;PRONAHEP;;;
NOMIVAC;NOMIVAC_ABIERTO;;;
NOMIVAC;RENAC;;;
NOMIVAC;CRONICAS_NO_TRANS;;;
NOMIVAC;ID_REFES_MOTIVO_PUBLICADO;;;
NOMIVAC;EPF;;;
NOMIVAC;RENACEL;;;
NOMIVAC;RNH;;;
NOMIVAC;RNH_REFAR;;;
NOMIVAC;UFIS_SA;;;
NOMIVAC;CALIDAD;;;
NOMIVAC;CALIDAD_VINC;;;
NOMIVAC;ID_REGION_SANITARIA;;;
NOMIVAC;ID_CMDB_PERSONA;;;
NOMIVAC;APELLIDO;;;
NOMIVAC;NOMBRE;;;
NOMIVAC;SEXO;;;
NOMIVAC;FECHA_NACIMIENTO;;;
NOMIVAC;ID_TIPODOC;;;
NOMIVAC;ID_TIPODOC_MADRE;;;
NOMIVAC;NRODOC_MADRE;;;
NOMIVAC;ID_PAIS;;;
NOMIVAC;NACIONALIDAD;;;
NOMIVAC;ID_PROVINCIA;;;
NOMIVAC;ID_LOCALIDAD;;;
NOMIVAC;NN;;;
NOMIVAC;FALLECIDO;;;
NOMIVAC;FECHA_FALLECIDO;;;
NOMIVAC;ID_CMDB_ESTADO_REGISTRO;;;
NOMIVAC;COMENTARIO;;;
NOMIVAC;FECHA_REGISTRO;;;
NOMIVAC;FECHA_MODIFICACION;;;
NOMIVAC;ID_USUARIO_REGISTRO;;;
NOMIVAC;ID_USUARIO_MODIFICACION;;;
NOMIVAC;ID_INTERFAZ_REGISTRO;;;
NOMIVAC;ID_INTERFAZ_MODIFICACION;;;
NOMIVAC;CUIL;;;
NOMIVAC;CODIGO;;;
NOMIVAC;ID_CMDB_ETNIA;;;
NOMIVAC;COMPARTIDO;;;
NOMIVAC;ID_CMDB_ESTADO;;;
NOMIVAC;ID_CMDB_GRUPO;;;
NOMIVAC;ID_CMDB_FACTOR;;;
NOMIVAC;SE_DECLARA_PUEBLO_INDIGENA;;;
NOMIVAC;CODIGO_EXTERNO;;;
NOMIVAC;ID_ESTADO_CIVIL;;;
NOMIVAC;ID_REGISTRO_ORIGEN;;;
NOMIVAC;FECHA_MODIFICACION_GRAL;;;
NOMIVAC;ID_USUARIO_MODIFICACION_GRAL;;;
NOMIVAC;ID_INTERFAZ_MODIFICACION_GRAL;;;
NOMIVAC;ID_SINTYS;;;
NOMIVAC;CELULAR;;;
NOMIVAC;EMAIL;;;
NOMIVAC;FECHA_SINTYS;;;
NOMIVAC;INFORMADO_SINTYS;;;
NOMIVAC;FECHA_INFORMADO_SINTYS;;;
NOMIVAC;FALLECIDO_SINTYS;;;
NOMIVAC;FECHA_FALLECIDO_SINTYS;;;
NOMIVAC;NRODOC;;;
NOMIVAC;FECHA_FALLEC_SINTYS_INF;;;
NOMIVAC;FECHA_RENAPER;;;
NOMIVAC;ID_RENAPER;;;
NOMIVAC;FALLECIDO_RENAPER;;;
NOMIVAC;FECHA_FALLECIDO_RENAPER;;;
NOMIVAC;ID_ACTO_ADMINISTRATIVO;;;
NOMIVAC;ID_AGENCIA_RENAPER;;;
NOMIVAC;ID_AGENCIA_RENAPER_DONANTE;;;
NOMIVAC;DONANTE;;;
NOMIVAC;FECHA_DONANTE;;;
NOMIVAC;ID_PROVINCIA_AGENCIA_RENAPER;;;
NOMIVAC;EDAD_GESTACIONAL_EN_SEMANAS;;;
NOMIVAC;PESO_AL_NACER;;;
NOMIVAC;ID_INSTITUCION_DE_OCURRENCIA;;;
NOMIVAC;FECHA_IDENTIFICACION_RENAPER;;;
NOMIVAC;ID_ORIGEN_RENAPER;;;
NOMIVAC;ID_ESTADO_RENAPER;;;
NOMIVAC;AXE;;;
NOMIVAC;PUCO;;;
NOMIVAC;COMBINADO;;;
NOMIVAC;SEXO_AL_NACER;;;
NOMIVAC;ID_IDENTIDAD_GENERO;;;
NOMIVAC;AUH;;;
NOMIVAC;NOMIVAC;;;
NOMIVAC;ID_VINCULO_A_CARGO;;;
NOMIVAC;FECHA_AUH;;;
NOMIVAC;ID_CMDB_SUBESTADO_RENAPER;;;
NOMIVAC;ID_CMDB_INTERFAZ_IDENTIF;;;
NOMIVAC;ID_AGENCIA_RENAPER_FALLECIDO;;;
NOMIVAC;ID_PROVINCIA_AGENCIA_RENAPER_F;;;
NOMIVAC;ID_CMDB_PERSONA_A_CARGO;;;
NOMIVAC;ID_PAIS_EMISION_TIPODOC;;;
NOMIVAC;REIDENTIFICAR;;;
NOMIVAC;CUIL_RENAPER;;;
NOMIVAC;ID_TRAMITE_TARJETA_REIMPRESA;;;
NOMIVAC;VENCIMIENTO_DNI_RENAPER;;;
NOMIVAC;EJEMPLAR_DNI_RENAPER;;;
NOMIVAC;ID_CMDB_DOMICILIO;;;
NOMIVAC;CALLE;;;
NOMIVAC;ID_PROVINCIA;;;
NOMIVAC;ID_LOCALIDAD;;;
NOMIVAC;CP;;;
NOMIVAC;ID_TIPO_TE1;;;
NOMIVAC;TE1;;;
NOMIVAC;ID_TIPO_TE2;;;
NOMIVAC;TE2;;;
NOMIVAC;ID_TIPO_TE3;;;
NOMIVAC;TE3;;;
NOMIVAC;ID_TIPO_TE4;;;
NOMIVAC;TE4;;;
NOMIVAC;ID_CMDB_PERSONA;;;
NOMIVAC;ID_CMDB_ESTADO_REGISTRO;;;
NOMIVAC;COMENTARIO;;;
NOMIVAC;FECHA_REGISTRO;;;
NOMIVAC;FECHA_MODIFICACION;;;
NOMIVAC;ID_USUARIO_REGISTRO;;;
NOMIVAC;ID_USUARIO_MODIFICACION;;;
NOMIVAC;ID_INTERFAZ_REGISTRO;;;
NOMIVAC;ID_INTERFAZ_MODIFICACION;;;
NOMIVAC;CALLE_NRO;;;
NOMIVAC;CALLE_PISO;;;
NOMIVAC;CALLE_DPTO;;;
NOMIVAC;TIENE_TELEFONO;;;
NOMIVAC;LATITUD;;;
NOMIVAC;LONGITUD;;;
NOMIVAC;NIVEL_ZOOM;;;
NOMIVAC;QUADTILE;;;
NOMIVAC;ID_DEPARTAMENTO;;;
NOMIVAC;ID_PAIS_RESIDENCIA;;;
NOMIVAC;ID_REGISTRO_ORIGEN;;;
NOMIVAC;ID_CMDB_DOMICILIO_TIPO;;;
NOMIVAC;SITUACION_CALLE;;;
NOMIVAC;GEOREF;;;
NOMIVAC;ID_SERVICIO_PENITENCIARIO;;;
NOMIVAC;DOMICILIO_PPL;;;
NOMIVAC;DESCRIPCION;;;
NOMIVAC;ID_BARRIO_POPULAR;;;
NOMIVAC;DOMICILIO_BP;;;
NOMIVAC;ID_CMDB_CS;;;
NOMIVAC;ID_TIPO_COBERTURA_SOCIAL;;;
NOMIVAC;ID_COBERTURA_SOCIAL;;;
NOMIVAC;COBERTURA_DESDE;;;
NOMIVAC;COMENTARIO;;;
NOMIVAC;ID_CMDB_PERSONA;;;
NOMIVAC;ID_CMDB_ESTADO_REGISTRO;;;
NOMIVAC;FECHA_REGISTRO;;;
NOMIVAC;FECHA_MODIFICACION;;;
NOMIVAC;ID_USUARIO_REGISTRO;;;
NOMIVAC;ID_USUARIO_MODIFICACION;;;
NOMIVAC;ID_INTERFAZ_REGISTRO;;;
NOMIVAC;ID_INTERFAZ_MODIFICACION;;;
NOMIVAC;ID_CS_ORIGEN_PADRON;;;
NOMIVAC;FECHA_ACTUALIZACION_PADRON;;;
NOMIVAC;ID_CS_TIPO_BENEFICIARIO;;;
NOMIVAC;ID_CMDB_NF;;;
NOMIVAC;ID_CMDB_PERSONA;;;
NOMIVAC;ID_CMDB_ESTADO_REGISTRO;;;
NOMIVAC;ID_TIPO_NF;;;
NOMIVAC;LEE_Y_ESCRIBE;;;
NOMIVAC;COMENTARIO;;;
NOMIVAC;FECHA_REGISTRO;;;
NOMIVAC;FECHA_MODIFICACION;;;
NOMIVAC;ID_USUARIO_REGISTRO;;;
NOMIVAC;ID_USUARIO_MODIFICACION;;;
NOMIVAC;ID_INTERFAZ_REGISTRO;;;
NOMIVAC;ID_INTERFAZ_MODIFICACION;;;
NOMIVAC;ID_CMDB_SL;;;
NOMIVAC;ID_CMDB_PERSONA;;;
NOMIVAC;ID_CMDB_ESTADO_REGISTRO;;;
NOMIVAC;ID_TIPO_SL;;;
NOMIVAC;ID_OCUPACION;;;
NOMIVAC;COMENTARIO;;;
NOMIVAC;FECHA_REGISTRO;;;
NOMIVAC;FECHA_MODIFICACION;;;
NOMIVAC;ID_USUARIO_REGISTRO;;;
NOMIVAC;ID_USUARIO_MODIFICACION;;;
NOMIVAC;ID_INTERFAZ_REGISTRO;;;
NOMIVAC;ID_INTERFAZ_MODIFICACION;;;
